Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,76
2001,78
2002,82
2003,82
2004,81
2005,83
2006,82
2007,82
2008,83
2009,84
2010,82
2011,80
2012,82
2013,81
2014,80
2015,83
2016,82
2017,82
2018,84
2019,81
2020,85
2021,84
2022,83
2023,84
2024,..
2025,..
