Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,20.77
1979,21.15
1980,20.54
1981,..
1982,25.07
1983,23.813
1984,26.152
1985,26.343
1986,27.281
1987,28.734
1988,27.859
1989,25.87
1990,23.439
1991,23.807
1992,24.496
1993,26.385
1994,28.709
1995,29.777
1996,30.811
1997,29.747
1998,30.242
1999,28.622
2000,28.375
2001,24.814
2002,23.734
2003,23.696
2004,21.022
2005,21.619
2006,19.243
2007,18.359
2008,18.847
2009,23.207
2010,26.887
2011,27.114
2012,33.745
2013,39.016
2014,41.287
2015,38.785
2016,36.459
2017,32.988
2018,30.402
2019,27.751
2020,27.919
2021,27.658
2022,22.295
2023,21.083
2024,..
