Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,98207666022.4236
1994,105032280384.238
1995,143210533544.314
1996,162168540565.184
1997,172402242233.827
1998,190254424051.68
1999,186284844412.422
2000,204507403705.884
2001,222112105090.425
2002,244607436922.552
2003,313414559205.922
2004,434678887153.648
2005,503287684685.276
2006,621028645310.575
2007,815422188595.698
2008,961272942002.01
2009,701228055739.45
2010,792388446784.391
2011,934182977803.471
2012,887422724225.142
2013,920516381673.301
2014,963660645247.828
2015,847219170605.753
2016,872355399678.92
2017,998051551550.41
2018,1129535755571.4
2019,1125678183341.34
2020,1041783170508.22
2021,1340691271952.94
2022,1524319748443.27
2023,1545553494364.9
2024,1572494499788.22
2025,..
