Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,484345723.737692
1991,448865326.240551
1992,379983514.805216
1993,297110041.621673
1994,538686130.665838
1995,510866063.242206
1996,623912922.304862
1997,577832292.82449
1998,761741108.512369
1999,604600060.027905
2000,625096142.972462
2001,779263970.179426
2002,865385947.589961
2003,802158160.442894
2004,800721627.974283
2005,1127544374.80701
2006,1199380359.52056
2007,1220157739.67314
2008,1875955811.34797
2009,2012255308.25001
2010,2425378973.13392
2011,2411010020.64408
2012,2428082645.61775
2013,2562683336.9931
2014,2839774763.04943
2015,3133391991.8479
2016,2790098080.4003
2017,2757140904.54279
2018,3267797455.69243
2019,3647610365.11155
2020,3622939411.79763
2021,3503235818.75405
2022,4554550757.55284
2023,4337543410.21175
2024,5351460315.82751
2025,..
