Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,54.02555847
2001,72.38018799
2002,71.28810883
2003,68.03038788
2004,72.11377716
2005,69.36360931
2006,68.51200867
2007,63.855793
2008,49.68735886
2009,45.41014099
2010,37.0503006
2011,38.82409668
2012,40.27502823
2013,39.43297195
2014,38.71640778
2015,37.42670822
2016,37.29187775
2017,40.12471771
2018,41.61063766
2019,38.49700546
2020,39.71793747
2021,39.12869644
2022,37.07655334
2023,38.00354767
2024,..
2025,..
