Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,75.9443014499
2001,73.0254856066
2002,66.767928973
2003,79.9938875621
2004,89.8410870125
2005,145.6
2006,149.5
2007,151.3
2008,182
2009,126.8
2010,127.3
2011,137.5
2012,137
2013,146.3
2014,142.9
2015,100
2016,83.8
2017,95.8
2018,109.1
2019,91.3
2020,74.5
2021,110.9
2022,135.4
2023,111.5
2024,..
2025,..
