Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,85.9296493530273
1997,..
1998,89
1999,..
2000,88.5572128295898
2001,..
2002,90.0497512817383
2003,90.0497512817383
2004,90.3846130371094
2005,89.9521560668945
2006,85.6459350585938
2007,88.0382766723633
2008,86.538459777832
2009,72.9857788085938
2010,69.1943130493164
2011,68.0751190185547
2012,68.5446014404297
2013,69.9530487060547
2014,75.4807662963867
2015,70.9523773193359
2016,58.5714302062988
2017,58.5714302062988
2018,56.1904754638672
2019,54.2857131958008
2020,54.2857131958008
2021,54.761905670166
2022,55.6603775024414
2023,55.6603775024414
2024,..
2025,..
