Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,39376101.9
1982,59016887.4
1983,71696307
1984,76251079.2
1985,94918904.3
1986,113301983.5
1987,129541097.3
1988,124352364
1989,126041739.9
1990,133755465
1991,134240227.2
1992,141994227
1993,147571336.8
1994,175919927.3
1995,214117753.8
1996,202637635.8
1997,206529452.3
1998,246754113.6
1999,328538337
2000,319703769.2
2001,345641178.3
2002,387894289.8
2003,441401882.3
2004,464179206.7
2005,477481514.4
2006,524173293.2
2007,580581230.6
2008,626141362.5
2009,724585647.4
2010,884895435.6
2011,1041521701
2012,1607699439.1
2013,1968454491.1
2014,1852837788.6
2015,1841259211.7
2016,1837379413.6
2017,2115033204
2018,2090969867.7
2019,2153271383.5
2020,2429314534.4
2021,2456644490
2022,2402574451.3
2023,2462649634.6
2024,2359581722.2
2025,..
