Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,449099
1991,455806
1992,463573
1993,471016
1994,479845
1995,486189
1996,493166
1997,501010
1998,507577
1999,514629
2000,519717
2001,514388
2002,526227
2003,552982
2004,543713
2005,553847
2006,557780
2007,556648
2008,563956
2009,571049
2010,584117
2011,581250
2012,588857
2013,603297
2014,610180
2015,618312
2016,615224
2017,621819
2018,619649
2019,628757
2020,593579
2021,565266
2022,598345
2023,595664
2024,594884
