Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,99420000
1995,298694000
1996,328095000
1997,312152000
1998,336557000
1999,389760000
2000,418895000
2001,442331000
2002,485314000
2003,571096000
2004,573965000
2005,702621000
2006,830916000
2007,1223505000
2008,1477047000
2009,1174591000
2010,987592000
2011,1036896000
2012,1057593000
2013,1124992000
2014,1217009000
2015,1276658000
2016,1359147000
2017,1483394000
2018,1615440000
2019,1759994000
2020,1939630000
2021,2171775000
2022,2276668000
2023,2597142000
2024,..
2025,..
