Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,46.947
1991,47.264
1992,47.34
1993,47.419
1994,47.813
1995,47.974
1996,48.08
1997,48.535
1998,51.694
1999,48.8
2000,45.876
2001,46.976
2002,48.074
2003,49.17
2004,52.726
2005,51.916
2006,52.7
2007,51.955
2008,52.022
2009,49.664
2010,48.011
2011,47.065
2012,48.081
2013,48.131
2014,47.689
2015,51.905
2016,55.406
2017,56.173
2018,54.481
2019,54.402
2020,48.241
2021,53.63
2022,54.244
2023,52.521
2024,52.394
2025,..
