Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,55.3166251601777
1991,55.2682744941894
1992,55.2800063788224
1993,55.4359955973179
1994,55.2615215864644
1995,55.3647999938246
1996,54.5972882605717
1997,55.2415547928785
1998,55.3052653637107
1999,55.0419337071544
2000,54.638265591351
2001,53.9066108367678
2002,53.8352482183624
2003,53.6363200340899
2004,53.7095128263927
2005,54.0010046978454
2006,53.598246951804
2007,53.0465161734093
2008,52.5764061846946
2009,52.2382666374202
2010,51.1927089753954
2011,50.400788601122
2012,50.5037322680815
2013,49.4255912604853
2014,48.6662316235097
2015,48.3079469145307
2016,48.1544909491938
2017,48.3950007905617
2018,48.508454734228
2019,48.8522973534094
2020,44.6491023233376
2021,47.8391212014114
2022,48.0615400015673
2023,47.3080366665781
2024,47.2816105473779
2025,..
