Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,33.88
1993,33.41
1994,33.55
1995,34.74
1996,32.63
1997,33.12
1998,34
1999,34.82
2000,36.97
2001,37.49
2002,40.19
2003,43.59
2004,45.52
2005,48.66
2006,54.3
2007,56.05
2008,59.08
2009,64.11
2010,68.9
2011,73.94
2012,80.17
2013,86.92
2014,93.08
2015,100.51
2016,106.41
2017,101.18
2018,105.38
2019,105.01
2020,106.82
2021,109.7
2022,114.43
2023,..
2024,..
2025,..
