Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,3432.57906324433
1992,3354.17285245214
1993,3336.1441636087
1994,3488.51184920013
1995,3624.46905760991
1996,3795.75135553797
1997,3665.21948172984
1998,3896.24129296373
1999,3904.33109496208
2000,4016.78959764653
2001,4021.42534536367
2002,4080.88326555574
2003,4284.37935089463
2004,4276.05471565923
2005,4378.39317317279
2006,4600.89624001604
2007,4954.64935921164
2008,5151.06620869504
2009,4819.24910068794
2010,5267.54967829818
2011,5397.30154085294
2012,5270.99845843849
2013,5623.14563428953
2014,5871.86328379765
2015,6021.17686390283
2016,5900.80022573149
2017,6257.37332679732
2018,6171.16271366563
2019,6424.45432017916
2020,6514.39021925403
2021,6355.1256466813
2022,6390.94590628577
2023,6717.78807902389
2024,6859.11496962782
2025,..
