Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,75.84
1991,75.371
1992,75.57
1993,75.9
1994,75.59
1995,75.008
1996,74.157
1997,73.237
1998,72.371
1999,71.657
2000,71.179
2001,70.859
2002,70.747
2003,70.851
2004,71.045
2005,71.268
2006,71.398
2007,71.505
2008,71.733
2009,72.051
2010,72.411
2011,72.746
2012,73.058
2013,73.275
2014,73.307
2015,73.196
2016,72.969
2017,72.656
2018,72.294
2019,71.914
2020,71.056
2021,71.716
2022,71.708
2023,71.324
2024,71.219
