Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,0.0345739304439825
1995,0.00854992813426648
1996,0.00459786211319352
1997,0.00252099168498349
1998,0.00540170858588788
1999,0.00399957421870066
2000,0.00614706183186514
2001,0.00331359894890562
2002,0.00158232602083263
2003,0.0014119027066832
2004,0.00441211551091009
2005,0.0638266504349523
2006,0.0605466750394998
2007,0.0982857981070188
2008,0.0834824940402329
2009,0.0332379555763433
2010,0.0944493469665729
2011,0.158444095753773
2012,0.155764273309197
2013,0.152564703371409
2014,0.096407246182928
2015,0.059541294455848
2016,0.0793803719087164
2017,0.110041584702619
2018,0.0825280534739111
2019,0.0262436872439971
2020,0.0221069193196592
2021,0.0317283202134462
2022,..
2023,..
2024,..
2025,..
