Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,38.62262
1971,37.86052
1972,38.57278
1973,36.58956
1974,38.35066
1975,38.98184
1976,41.03383
1977,42.27688
1978,45.07966
1979,48.48559
1980,43.36687
1981,38.57474
1982,48.11879
1983,43.50598
1984,41.71945
1985,41.02459
1986,36.61399
1987,33.72816
1988,..
1989,..
1990,..
1991,38.73287
1992,33.66071
1993,38.42412
1994,38.11075
1995,40.87166
1996,..
1997,..
1998,..
1999,..
2000,54.80165
2001,..
2002,..
2003,..
2004,63.86121
2005,59.7587
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,62.71365
2016,67.44895
2017,67.35112
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
