Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,109.428618123834
2001,137.599041293042
2002,261.677018919282
2003,288.424583011174
2004,277.528911953218
2005,317.313182370138
2006,371.503625829309
2007,409.876589128493
2008,542.033589305765
2009,598.690644088707
2010,680.693748561581
2011,740.428516428546
2012,845.259885596716
2013,1009.29482915641
2014,1021.96694214014
2015,1015.35194765081
2016,1078.44064546615
2017,1278.00393260604
2018,1314.58826586654
2019,1738.55875811611
2020,1844.10278234491
2021,2024.83372763285
2022,1967.40198089754
2023,2032.61543604151
2024,..
2025,..
