Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,3.884
1992,4.026
1993,4.267
1994,4.288
1995,4.343
1996,4.49
1997,4.577
1998,4.777
1999,4.974
2000,5.137
2001,5.392
2002,5.706
2003,6.084
2004,6.333
2005,6.695
2006,6.582
2007,6.461
2008,6.219
2009,6.124
2010,5.871
2011,5.576
2012,5.246
2013,4.961
2014,4.728
2015,4.414
2016,4.13
2017,5.195
2018,4.685
2019,4.917
2020,11.986
2021,6.939
2022,5.827
2023,4.143
2024,4.078
