Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,9999.99977648258
1990,..
1991,200000.002980232
1992,119999.997317791
1993,100000.001490116
1994,119999.997317791
1995,109999.999403954
1996,300000.011920929
1997,509999.990463257
1998,90000.0035762787
1999,319999.992847443
2000,239999.994635582
2001,230000.004172325
2002,400000.005960464
2003,379999.995231628
2004,529999.971389771
2005,449999.988079071
2006,649999.976158142
2007,1730000.01907349
2008,829999.983310699
2009,90000.0035762787
2010,189999.997615814
2011,230000.004172325
2012,250000
2013,693217.992782593
2014,1596845.98445892
2015,591350.018978119
2016,895839.989185333
2017,1841073.98986816
2018,1040930.0327301
2019,2706633.0909729
2020,2452785.0151062
2021,3414824.96261597
2022,2505206.10809326
2023,3806235.07499695
2024,..
2025,..
