Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,342790261290.805
1991,349800377896.248
1992,350613011473.391
1993,355724556921.637
1994,360742914012.45
1995,378610391576.844
1996,397429613620.21
1997,415408468452.372
1998,432879252869.422
1999,449007322020.97
2000,467113431077.513
2001,488999584348.628
2002,509861240048.462
2003,539385760528.086
2004,569856489126.66
2005,606935942630.906
2006,647665574260.367
2007,690897640252.161
2008,731619487034.844
2009,762266965040.24
2010,809329845057.442
2011,846586176467.292
2012,876211739240.092
2013,916604790982.625
2014,962667725291.556
2015,991944463013.607
2016,1035674616707.82
2017,1090080830085.6
2018,1144803994627.35
2019,1202205919628.01
2020,1199843498624.24
2021,1243037606112.18
2022,1298364236126.3
2023,1342552205411.42
2024,1404728147144.28
2025,..
