Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,6.77824747132503
2001,6.49760773358464
2002,5.94366527904655
2003,5.71620462030436
2004,5.49141308564721
2005,5.26122142506699
2006,5.02734784478114
2007,4.78834607524534
2008,4.56110448123862
2009,4.32610279618563
2010,4.09955181969193
2011,3.86018341631089
2012,3.61657591195311
2013,3.37040280773979
2014,3.12678238230081
2015,2.88079345124034
2016,2.63794471934792
2017,2.38553225975112
2018,2.14309961509395
2019,1.90568917888712
2020,1.68044090472484
2021,1.4508293973039
2022,1.23729081036091
2023,0.941431117089616
2024,0.83639843720406
2025,..
