Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,31.9148941040039
1997,..
1998,27.659574508667
1999,..
2000,34.3915328979492
2001,..
2002,38.0952377319336
2003,38.6934661865234
2004,40.2912635803223
2005,43.6893196105957
2006,47.8260879516602
2007,42.9951705932617
2008,48.5576934814453
2009,41.7061614990234
2010,43.6018943786621
2011,41.2322273254395
2012,41.7061614990234
2013,45.497631072998
2014,53.8095245361328
2015,57.6190490722656
2016,57.1428565979004
2017,57.1428565979004
2018,56.6037750244141
2019,55.6603775024414
2020,53.7735862731934
2021,47.1698112487793
2022,49.0566024780273
2023,45.971565246582
2024,..
2025,..
