Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,2.87581617341102
1977,3.10534052937743
1978,2.73081690992049
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,1.94616785568784
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,2.17527405583949
1996,2.09264150756236
1997,1.90876502641579
1998,1.78165779179889
1999,1.69894840492623
2000,1.61250442769621
2001,1.44457089416779
2002,1.48525252351727
2003,1.36505168511791
2004,1.30456406379042
2005,1.12649003259504
2006,1.27119979730973
2007,1.0540276696069
2008,0.903873797868968
2009,0.917953847927303
2010,0.946743959945832
2011,0.915686092921974
2012,0.867934113962309
2013,0.890585534998555
2014,0.915651798379514
2015,0.984471453280496
2016,1.05690156640031
2017,1.08591167783673
2018,1.12008885130467
2019,1.11446108356162
2020,1.13562261979579
2021,1.12667154996168
2022,1.06047397411626
2023,0.969359054326572
2024,1.05484611823153
2025,..
