Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,0
1997,..
1998,0
1999,..
2000,0
2001,..
2002,0
2003,0.540540516376495
2004,1.49253726005554
2005,1.47058820724487
2006,3.92156863212585
2007,4.36893224716187
2008,3.39805817604065
2009,2.39234447479248
2010,2.39234447479248
2011,2.36966824531555
2012,2.36966824531555
2013,3.3175356388092
2014,3.8461537361145
2015,4.2857141494751
2016,4.2857141494751
2017,3.33333325386047
2018,2.85714292526245
2019,2.85714292526245
2020,3.80952382087708
2021,3.80952382087708
2022,3.77358484268188
2023,3.77358484268188
2024,..
2025,..
