Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,1080000.04291534
2009,200000.002980232
2010,9999.99977648258
2011,219999.998807907
2012,150000.005960464
2013,100000.001490116
2014,78708.0004811287
2015,50514.0013992786
2016,1661612.98751831
2017,2593292.95158386
2018,1365975.9759903
2019,941987.991333008
2020,945892.989635468
2021,513139.009475708
2022,492828.011512756
2023,1246688.00830841
2024,..
2025,..
