Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,83.6565094
2001,81.70815277
2002,76.05282593
2003,67.51974487
2004,66.7490921
2005,68.5847168
2006,70.46975708
2007,69.10444641
2008,76.50863647
2009,77.69191742
2010,75.41436768
2011,68.11889648
2012,78.45153809
2013,64.80596924
2014,76.67655182
2015,69.914711
2016,67.56536102
2017,76.00930786
2018,77.40837097
2019,76.55202484
2020,72.95055389
2021,70.59082031
2022,69.92170715
2023,69.23589325
2024,..
2025,..
