Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,21340
1991,21559
1992,25125
1993,25899
1994,23048
1995,22329
1996,20897
1997,20017
1998,19476
1999,20407
2000,18612
2001,17884
2002,17122
2003,16300
2004,15520
2005,14877
2006,14304
2007,13626
2008,12877
2009,11992
2010,11331
2011,10779
2012,10318
2013,9946
2014,9842
2015,9482
2016,9163
2017,8759
2018,8344
2019,8092
2020,8393
2021,8296
2022,10090
2023,12477
2024,..
2025,..
