Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,1097847499128.12
2002,1135427411440.32
2003,1186958704191.26
2004,1290161655455.42
2005,1418951494325.18
2006,1588041836395.76
2007,1707813197223.73
2008,1905092987707.68
2009,1745263608655.83
2010,1901848118511.15
2011,2083208386103.36
2012,2250793109512.5
2013,2293106584300.61
2014,2294645018489.52
2015,2141147130648.35
2016,2157939043020.64
2017,2235286688535.51
2018,2354338329661.38
2019,2383377469956.72
2020,2172323684208.12
2021,..
2022,..
2023,..
2024,..
2025,..
