Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,17.90109292
2001,17.95615594
2002,18.17501425
2003,20.18785977
2004,22.1842059
2005,22.82926006
2006,23.95762923
2007,26.39264566
2008,30.03499432
2009,28.02263142
2010,27.40933496
2011,27.88898511
2012,27.29916559
2013,27.85273865
2014,28.28406292
2015,27.27180261
2016,27.81705358
2017,29.85618695
2018,32.26914185
2019,32.94027915
2020,33.15545185
2021,35.48354203
2022,38.18625635
2023,40.32187141
2024,..
2025,..
