Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,91.884
2006,86.348
2007,87.168
2008,90.482
2009,89.261
2010,89.467
2011,87.715
2012,83.379
2013,88.862
2014,86.198
2015,85.718
2016,86.74
2017,83.604
2018,86.308
2019,83.443
2020,..
2021,84.298
2022,76.802
2023,84.666
2024,..
