Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,4.85758018
2012,5.30493546
2013,4.89767981
2014,4.85656452
2015,5.39562225
2016,5.18993425
2017,4.58153057
2018,4.96868992
2019,5.06746101
2020,7.13466835
2021,6.45562506
2022,7.24657822
2023,6.69406366
2024,..
2025,..
