Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,1.88100374579e-16
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,-3.62718451708127e-14
1990,5.7540298559399e-15
1991,6.55707145883983e-14
1992,-1.22008201302416e-13
1993,5.33509107064831e-14
1994,-2.83635298640304e-14
1995,9.43767604778182e-14
1996,-5.88570723423973e-14
1997,-2.0792045029349e-14
1998,-1.07309978583426e-13
1999,-5.82951366692661e-14
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,-1.549424004592e-15
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,0
2020,0
2021,0
2022,0
2023,4.7516329400511e-15
2024,..
2025,..
