Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,209999.993443489
1992,159999.996423721
1993,209999.993443489
1994,230000.004172325
1995,239999.994635582
1996,7239999.77111816
1997,2650000.09536743
1998,39999.9991059303
1999,2440000.05722046
2000,529999.971389771
2001,90000.0035762787
2002,-59999.9986588955
2003,-340000.003576279
2004,-490000.009536743
2005,-560000.002384186
2006,209999.993443489
2007,3349999.90463257
2008,3619999.88555908
2009,2750000
2010,3829999.92370605
2011,16850000.3814697
2012,23399999.6185303
2013,20619836.807251
2014,10256934.1659546
2015,11627927.7801514
2016,24110544.2047119
2017,34732669.8303223
2018,21886102.6763916
2019,21667453.7658691
2020,7510063.17138672
2021,10875237.4649048
2022,14277164.4592285
2023,58090038.2995605
2024,..
2025,..
