Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,63675000
1996,26325000
1997,54612000
1998,115600000
1999,6878000
2000,17975000
2001,2947000
2002,1755000
2003,47807000
2004,3859000
2005,-182308000
2006,53934000
2007,14891000
2008,8283000
2009,523098000
2010,92397000
2011,311001000
2012,168628000
2013,-1843106.7
2014,141804000
2015,1273500000
2016,44117000
2017,-109512000
2018,-63713000
2019,-443229409.8
2020,259837301.2
2021,22865470.4
2022,-167441048.4
2023,-239235964.1
2024,-205140438.2
2025,..
