Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,136.9
1979,135.1
1980,133.2
1981,131.5
1982,129.7
1983,127.9
1984,126.2
1985,124.5
1986,122.5
1987,120.4
1988,118.2
1989,115.9
1990,113.4
1991,110.7
1992,108.1
1993,105.3
1994,102.6
1995,99.9
1996,97.2
1997,94.6
1998,92.1
1999,89.5
2000,86.8
2001,84.1
2002,81.3
2003,78.4
2004,75.6
2005,72.7
2006,69.8
2007,66.9
2008,64.1
2009,61.3
2010,58.7
2011,56.1
2012,53.7
2013,51.4
2014,49.2
2015,47.1
2016,45.2
2017,43.5
2018,41.9
2019,40.4
2020,39
2021,37.7
2022,36.4
2023,35.2
2024,..
2025,..
