Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,28.86113
2002,..
2003,35.47309
2004,40.79689
2005,35.74876
2006,36.05933
2007,35.79079
2008,35.62752
2009,34.15101
2010,32.66323
2011,35.42601
2012,37.20797
2013,35.22957
2014,42.11304
2015,51.15652
2016,..
2017,36.81183
2018,36.22945
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
