Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,18227.4171054376
1991,19054.9421734554
1992,19817.8687077928
1993,20203.6759387907
1994,21654.9025689416
1995,22661.5576840608
1996,23713.9451875255
1997,24881.2435954705
1998,25797.1256223682
1999,26642.2215588617
2000,28641.6990434156
2001,29462.1232905618
2002,30666.5967674022
2003,30868.0456132223
2004,33019.9772946564
2005,34238.3218147437
2006,37400.3075213334
2007,39111.5190257616
2008,41467.3861879777
2009,40503.2046306821
2010,43042.394637021
2011,44443.7163844726
2012,44755.1624273018
2013,46869.1932887749
2014,47879.5955558233
2015,48910.3324371901
2016,51820.9521305491
2017,55271.5976002659
2018,57233.6231685618
2019,60594.966400191
2020,62682.2899474389
2021,69715.1809680929
2022,77400.3348008883
2023,73737.4475447105
2024,79514.2854383058
