Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,-838100000
1998,-674500000
1999,-541000000
2000,-463092788.25
2001,-445748145.38
2002,-443707082.69
2003,-573281400.06
2004,-846057003.48
2005,-1115393322.21
2006,-1876372880.54
2007,-2716420112.73
2008,-3812210232.44
2009,-2065071548.1
2010,-2079760021.4
2011,-2745905483.83
2012,-3117974693.26
2013,-2089933391.945
2014,-2979689101.23
2015,-2547799840
2016,-2310734036.03
2017,-1784877513.46
2018,-1871976601.56
2019,-1615848784.48
2020,-3038992200.1
2021,-3061436274.94
2022,-1963438891.87
2023,-2566722607.25
2024,-2645186274.28
2025,..
