Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,3.68
1996,2.56
1997,3.33
1998,1.97
1999,1.55
2000,0.792
2001,..
2002,1.965
2003,2.935
2004,4.658
2005,1.223
2006,1.691
2007,1.482
2008,1.924
2009,7.163
2010,7.912
2011,6.255
2012,4.366
2013,4.68
2014,4.044
2015,3.49
2016,3.013
2017,2.105
2018,2.179
2019,3.145
2020,4.895
2021,4.645
2022,3.196
2023,2.417
2024,..
