Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,10.742
1992,11.011
1993,9.849
1994,10.494
1995,11.103
1996,11.892
1997,13.536
1998,15.436
1999,16.91
2000,16.691
2001,16.477
2002,16.799
2003,17.209
2004,15.838
2005,16.946
2006,15.686
2007,14.629
2008,13.633
2009,15.409
2010,14.267
2011,13.31
2012,12.96
2013,13.023
2014,13.023
2015,16.433
2016,23.276
2017,25.111
2018,24.677
2019,23.364
2020,26.516
2021,24.254
2022,17.676
2023,15.636
2024,15.692
