Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,1.226207
2001,1.44740844
2002,1.49549803
2003,1.79547644
2004,2.73160132
2005,3.29910958
2006,3.72873419
2007,5.55982001
2008,9.5806065
2009,7.20598181
2010,8.7022116
2011,10.88046493
2012,15.31539746
2013,19.67245071
2014,22.7753443
2015,18.57982057
2016,15.69346077
2017,16.48899545
2018,15.82581457
2019,16.53003157
2020,17.9466832
2021,17.40381779
2022,18.41149911
2023,21.80662717
2024,..
2025,..
