Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,373355681.094499
2007,365590900.370835
2008,371113416.570716
2009,302397126.712943
2010,258475824.72411
2011,253687762.566765
2012,256997307.068134
2013,261308736.046111
2014,266914501.510974
2015,274878934.693769
2016,287359098.268404
2017,294805777.784372
2018,309846409.316141
2019,334031034.321506
2020,329463762.422747
2021,350373095.301435
2022,358838362.37811
2023,373083103.694717
2024,..
2025,..
