Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,23.648
2001,22.426
2002,22.481
2003,20.963
2004,22.746
2005,22.634
2006,20.044
2007,18.382
2008,16.488
2009,17.491
2010,15.263
2011,15.875
2012,15.515
2013,14.186
2014,12.791
2015,12.787
2016,12.49
2017,15.31
2018,13.913
2019,15.992
2020,14.506
2021,13.288
2022,14.772
2023,12.092
2024,10.794
2025,..
