Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,122999952
1971,142099984
1972,166999984
1973,221200048
1974,267999984
1975,307800064
1976,365299968
1977,415800064
1978,496300032
1979,550500096
1980,662300160
1981,716600064
1982,791000064
1983,878600192
1984,928600064
1985,1004300032
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,3644000000
1999,3836000000
2000,4126000000
2001,4224000000
2002,4325000000
2003,4394000000
2004,4527000000
2005,4682000000
2006,5003000000
2007,5442000000
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
