Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,6.53394175
2001,6.6743412
2002,6.33943224
2003,6.60595465
2004,6.02107716
2005,5.76927948
2006,5.59942484
2007,5.44637203
2008,6.40921497
2009,7.75814581
2010,8.49479198
2011,9.32707882
2012,9.90651989
2013,8.88372707
2014,9.03688717
2015,7.3291502
2016,7.71208572
2017,7.80559444
2018,7.78355885
2019,7.52685452
2020,6.96856642
2021,7.28051805
2022,7.54870033
2023,7.49171019
2024,..
2025,..
