Year,Value
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,7
1985,7
1986,7
1987,9
1988,6
1989,2
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,2300
2004,570
2005,590
2006,610
2007,644
2008,1343
2009,130
2010,198
2011,415
2012,420
2013,780
2014,788
2015,790
2016,2684.9
2017,3255
2018,3230
2019,3240
2020,3047.779
2021,2662.942
2022,3524.96
2023,2257.836
2024,..
2025,..
