Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,3.87708909176688
1992,3.87633861318752
1993,3.93673769020559
1994,3.90359689716017
1995,3.98085442407908
1996,4.01560097752488
1997,4.1590180797063
1998,4.26267963599519
1999,4.30498832186484
2000,4.40485764939109
2001,4.51782547170457
2002,4.61174676237171
2003,4.51420593104194
2004,4.3406725276094
2005,3.8404573462192
2006,3.81456389998427
2007,3.76264674833737
2008,3.66517406587763
2009,3.60850865304197
2010,3.50675202326758
2011,3.44436830760268
2012,3.54707816512722
2013,3.42532155080918
2014,3.39737128470569
2015,3.37020462675283
2016,3.36311039358415
2017,3.40034043733734
2018,3.35231302156857
2019,3.32798136589447
2020,3.30655660526839
2021,3.35468526106548
2022,3.60681620269367
2023,3.52057525691559
2024,3.52751412823486
2025,..
