Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,871000
1971,-1210000
1972,443000
1973,547000
1974,3608000
1975,-187000
1976,549000
1977,-1042000
1978,3953000
1979,106437000
1980,70000
1981,76036000
1982,181061000
1983,41991000
1984,-8123000
1985,-17975000
1986,-17929000
1987,-1452000
1988,265000
1989,-100000
1990,-117000
1991,..
1992,-118000
1993,-29000
1994,-88000
1995,-59000
1996,-29000
1997,..
1998,..
1999,0
2000,-2081000
2001,0
2002,..
2003,..
2004,0
2005,-3813000
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,38734000
2018,387371000
2019,655174000
2020,90184000
2021,1398773000
2022,70229000
2023,594478000
2024,977237000
2025,..
