Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,64.585
1992,64.401
1993,65.148
1994,60.692
1995,59.034
1996,61.903
1997,62.328
1998,59.08
1999,65.414
2000,63.4
2001,63.211
2002,65.424
2003,62.313
2004,61.098
2005,58.827
2006,62.029
2007,59.704
2008,61.238
2009,62.353
2010,61.524
2011,62.536
2012,60.935
2013,61.182
2014,61.68
2015,62.579
2016,63.167
2017,62.357
2018,62.587
2019,61.559
2020,59.401
2021,59.501
2022,60.186
2023,59.929
2024,59.137
2025,..
