Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,45.2622244145138
2008,45.5545323110866
2009,45.8574498909562
2010,46.3772626787143
2011,46.9384193940501
2012,50.6846211127698
2013,53.206743705777
2014,55.8610284316418
2015,58.5905596504909
2016,61.3492012314824
2017,64.0897548010777
2018,66.8112548857429
2019,69.4566737298015
2020,72.1444656795336
2021,74.7554882059151
2022,77.3697898114271
2023,78.0139918519331
2024,78.6484907629387
2025,..
