Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,6.22
2001,6.07
2002,5.87
2003,5.36
2004,5.38
2005,4.38
2006,4.49
2007,4.56
2008,4.57
2009,4.6
2010,4.11
2011,..
2012,3.33
2013,..
2014,..
2015,4.23
2016,..
2017,..
2018,4.19
2019,..
2020,..
2021,..
2022,4.34
2023,..
2024,..
2025,..
