Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,92.2399978637695
2007,92.4400024414062
2008,92.6999969482422
2009,93.1900024414062
2010,93.7900009155273
2011,93.9400024414062
2012,93.7099990844727
2013,93.8899993896484
2014,94.3099975585938
2015,94.2399978637695
2016,94.3499984741211
2017,94.629997253418
2018,94.4342905262341
2019,94.1699981689453
2020,94.2762660693956
2021,94.7237119991142
2022,94.4915545726519
2023,94.412928811485
2024,..
2025,..
