Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,3.83065607
2001,3.97448703
2002,5.82367245
2003,5.46806041
2004,5.53390268
2005,6.31354813
2006,6.35697193
2007,8.14559972
2008,12.12818442
2009,15.38678901
2010,16.33682825
2011,21.17845361
2012,28.57518706
2013,27.22096367
2014,35.84477055
2015,44.82267839
2016,45.75759676
2017,45.04745758
2018,46.50432625
2019,41.13124356
2020,47.91462993
2021,52.40396996
2022,37.75889513
2023,39.96499853
2024,..
2025,..
