Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,55645
1991,67327
1992,64373
1993,47424
1994,46442
1995,45213
1996,43866
1997,42572
1998,41519
1999,40579
2000,39756
2001,39031
2002,38271
2003,39428
2004,40537
2005,40211
2006,36773
2007,35149
2008,35924
2009,34463
2010,36711
2011,55667
2012,39384
2013,36181
2014,35952
2015,36316
2016,34993
2017,37852
2018,36285
2019,33244
2020,32094
2021,31775
2022,35962
2023,35099
2024,..
2025,..
