Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,3.7000000477
1983,3.7000000477
1984,3.9000000954
1985,4.4000000954
1986,..
1987,9.6000003815
1988,7.1999998093
1989,..
1990,..
1991,1.2000000477
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,3.269194459
2011,6.4364016948346
2012,17.454286461742
2013,19.999008
2014,20.696268
2015,..
2016,..
2017,..
2018,0
2019,0
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
