Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,1.26869214
2001,1.35010099
2002,1.46629059
2003,1.47303784
2004,1.36708832
2005,1.03255773
2006,0.98067528
2007,1.03115988
2008,0.93871653
2009,0.82681918
2010,1.09722447
2011,0.90863341
2012,0.9248504
2013,0.97432142
2014,0.95077145
2015,0.75713688
2016,0.78636652
2017,0.63865817
2018,0.67459893
2019,0.57344079
2020,1.19107807
2021,1.14727044
2022,0.98358905
2023,0.92339057
2024,..
2025,..
