Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,0
2007,31.1696
2008,40.0772
2009,51.2157
2010,4.1306
2011,8.2358
2012,8.7112
2013,6.9847
2014,4.1894
2015,3.6489
2016,2.7756
2017,3.3927
2018,2.6596
2019,3.3588
2020,3.9065
2021,4.8114
2022,2.4023
2023,1.9705
2024,2.6907
2025,..
