Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,40.0900360144058
1982,44.648292883587
1983,49.3017861285085
1984,43.5291342297712
1985,30.7069133398247
1986,33.8580827067669
1987,33.2117117117117
1988,36.1658706035606
1989,38.2570325427468
1990,46.1476221928666
1991,48.5511882998172
1992,44.1283950617284
1993,37.24253503961
1994,34.5374912403644
1995,36.1373707533235
1996,34.8107536825418
1997,32.6850123441922
1998,31.0636676356991
1999,26.6881644105125
2000,25.9009419059008
2001,24.6532568648491
2002,30.2138652566639
2003,27.7210393390421
2004,26.2439632779068
2005,33.5667288714346
2006,37.9428473260453
2007,38.6553171004933
2008,48.8042598644479
2009,28.1715555005685
2010,32.775575708137
2011,38.3362371349106
2012,36.5257229888352
2013,35.8103406977732
2014,35.7015086882689
2015,31.0562369540806
2016,29.9802752629513
2017,31.6015525893552
2018,32.9777302246269
2019,29.6325358256652
2020,29.5389106299677
2021,33.5297547550862
2022,29.8509904394908
2023,25.3892555767964
2024,24.9905941764323
2025,..
