Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,4740079
1991,4875550
1992,4748270
1993,4749612
1994,4783077
1995,4803848
1996,4863514
1997,4958056
1998,5119669
1999,5168078
2000,5230882
2001,5335182
2002,5418600
2003,5439794
2004,5415609
2005,5461291
2006,5497103
2007,5529578
2008,5531613
2009,5483627
2010,5488106
2011,5425768
2012,5377902
2013,5282453
2014,5223671
2015,5196241
2016,5178291
2017,5216904
2018,5230888
2019,5248814
2020,5138170
2021,5158639
2022,5275650
2023,5414853
2024,5464162
