Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,8.962
1992,8.955
1993,8.916
1994,8.937
1995,9.876
1996,10.736
1997,11.594
1998,12.405
1999,13.218
2000,14.303
2001,15.452
2002,16.574
2003,17.763
2004,18.923
2005,20.078
2006,21.312
2007,22.579
2008,23.915
2009,25.218
2010,26.447
2011,28.775
2012,30.739
2013,32.817
2014,34.406
2015,38.803
2016,39.422
2017,39.686
2018,38.642
2019,38.284
2020,41.532
2021,40.204
2022,38.327
2023,37.976
2024,38.38
