Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,67.3913040161133
1997,..
1998,69.5652160644531
1999,..
2000,73.9130401611328
2001,..
2002,78.9189224243164
2003,77.8378372192383
2004,76.6169128417969
2005,77.9411773681641
2006,75.9803924560547
2007,77.1844635009766
2008,75.728157043457
2009,74.6411514282227
2010,71.291862487793
2011,66.3507080078125
2012,68.2464447021484
2013,71.0900497436523
2014,63.9423065185547
2015,65.7142868041992
2016,60
2017,62.3809509277344
2018,66.1904754638672
2019,70
2020,71.4285736083984
2021,66.1904754638672
2022,67.4528274536133
2023,70.7547149658203
2024,..
2025,..
