Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,10.071
1992,10.16
1993,10.268
1994,10.286
1995,10.219
1996,10.069
1997,9.76
1998,9.633
1999,9.667
2000,9.757
2001,9.916
2002,10.06
2003,10.194
2004,9.956
2005,10.282
2006,11.786
2007,7.998
2008,4.926
2009,6.784
2010,8.427
2011,9.159
2012,8.297
2013,7.152
2014,3.881
2015,2.964
2016,2.429
2017,2.392
2018,1.649
2019,1.483
2020,1.837
2021,2.039
2022,1.588
2023,1.497
2024,1.47
2025,..
