Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,17.4991922994625
2008,14.2915734645096
2009,7.95756569518406
2010,9.04474133190158
2011,-16.3030910994708
2012,1.2332498256011
2013,0.977816830699983
2014,-0.75656931863881
2015,0.597156831990811
2016,-0.268114763079194
2017,0.404825978705994
2018,-0.58396195320738
2019,0.30353686417524
2020,-0.111125132953839
2021,..
2022,..
2023,..
2024,..
2025,..
